index,type,noise,type_model,metric,a_true,b_true,a_pred,b_pred
6,l,15,leastsquares,0.8,1.49,7.94,1.58,7.69
7,l,15,ransac,0.4,1.49,7.94,1.52,8.5
8,l,15,theilsen,0.5,1.49,7.94,1.54,8.23
0,l,50,huber,0.5,1.51,-3.52,1.55,-10.62
1,l,50,tukey,0.4,1.51,-3.52,1.53,-9.19
2,l,50,hampel,0.8,1.51,-3.52,1.59,-13.12
3,l,50,andrewwave,0.4,1.51,-3.52,1.53,-9.16
4,l,50,trimmedmean,0.8,1.51,-3.52,1.59,-13.12
5,l,50,ramsaye,0.3,1.51,-3.52,1.52,-7.92
6,l,50,leastsquares,0.8,1.51,-3.52,1.59,-13.12
7,l,50,ransac,0.2,1.51,-3.52,1.51,-6.26
8,l,50,theilsen,1.1,1.51,-3.52,1.33,5.64
0,l,30,huber,1.8,1.51,4.93,1.21,18.76
1,l,30,tukey,0.5,1.51,4.93,1.43,9.59
2,l,30,hampel,1.6,1.51,4.93,1.22,18.13
3,l,30,andrewwave,0.5,1.51,4.93,1.43,9.47
4,l,30,trimmedmean,0.2,1.51,4.93,1.47,7.43
5,l,30,ramsaye,1.8,1.51,4.93,1.2,19.09
6,l,30,leastsquares,5.2,1.51,4.93,0.82,34.32
7,l,30,ransac,3.3,1.51,4.93,1.03,25.0
8,l,30,theilsen,1.7,1.51,4.93,1.22,17.81
0,l,60,huber,4.5,1.51,7.26,1.95,28.43
1,l,60,tukey,4.6,1.51,7.26,1.97,27.82
2,l,60,hampel,4.4,1.51,7.26,1.9,29.84
3,l,60,andrewwave,4.6,1.51,7.26,1.97,27.8
4,l,60,trimmedmean,4.5,1.51,7.26,1.95,27.84
5,l,60,ramsaye,4.7,1.51,7.26,2.0,26.83
6,l,60,leastsquares,4.4,1.51,7.26,1.9,29.99
7,l,60,ransac,4.9,1.51,7.26,2.12,20.14
8,l,60,theilsen,10.9,1.51,7.26,0.88,99.27
0,l,60,huber,2.0,1.53,-0.82,1.3,-2.54
1,l,60,tukey,0.3,1.53,-0.82,1.58,-3.82
2,l,60,hampel,7.0,1.53,-0.82,0.79,8.75
3,l,60,andrewwave,0.3,1.53,-0.82,1.57,-3.71
4,l,60,trimmedmean,0.1,1.53,-0.82,1.52,0.56
5,l,60,ramsaye,2.9,1.53,-0.82,1.18,0.27
6,l,60,leastsquares,7.8,1.53,-0.82,0.72,11.09
7,l,60,ransac,4.9,1.53,-0.82,0.93,9.87
8,l,60,theilsen,2.9,1.53,-0.82,1.14,5.39
0,l,15,huber,0.4,1.53,4.79,1.49,2.38
1,l,15,tukey,0.5,1.53,4.79,1.59,0.76
2,l,15,hampel,0.8,1.53,4.79,1.62,-2.71
3,l,15,andrewwave,0.5,1.53,4.79,1.59,0.8
4,l,15,trimmedmean,0.0,1.53,4.79,1.53,4.5
5,l,15,ramsaye,0.4,1.53,4.79,1.56,-0.34
6,l,15,leastsquares,3.6,1.53,4.79,0.97,14.41
7,l,15,ransac,2.3,1.53,4.79,1.15,11.23
8,l,15,theilsen,0.4,1.53,4.79,1.44,5.86
0,l,35,huber,3.2,1.54,-2.93,2.06,-11.03
1,l,35,tukey,3.2,1.54,-2.93,2.07,-11.75
2,l,35,hampel,3.1,1.54,-2.93,2.05,-10.48
3,l,35,andrewwave,3.2,1.54,-2.93,2.07,-11.76
4,l,35,trimmedmean,3.2,1.54,-2.93,2.06,-10.94
5,l,35,ramsaye,3.2,1.54,-2.93,2.08,-12.47
6,l,35,leastsquares,3.1,1.54,-2.93,2.05,-10.47
7,l,35,ransac,2.6,1.54,-2.93,1.95,-9.27
8,l,35,theilsen,1.8,1.54,-2.93,1.79,-5.65
0,l,30,huber,4.0,1.54,-4.18,2.37,-67.83
1,l,30,tukey,4.0,1.54,-4.18,2.38,-67.38
2,l,30,hampel,4.0,1.54,-4.18,2.36,-67.28
3,l,30,andrewwave,4.0,1.54,-4.18,2.38,-67.38
4,l,30,trimmedmean,4.0,1.54,-4.18,2.36,-67.28
5,l,30,ramsaye,4.0,1.54,-4.18,2.37,-66.76
6,l,30,leastsquares,4.0,1.54,-4.18,2.36,-67.28
7,l,30,ransac,3.6,1.54,-4.18,2.29,-59.55
8,l,30,theilsen,2.4,1.54,-4.18,1.74,-38.26
0,l,25,huber,4.3,1.54,0.28,2.4,-30.11
1,l,25,tukey,4.3,1.54,0.28,2.4,-30.05
2,l,25,hampel,4.4,1.54,0.28,2.42,-30.69
3,l,25,andrewwave,4.3,1.54,0.28,2.4,-30.05
4,l,25,trimmedmean,4.3,1.54,0.28,2.41,-30.48
5,l,25,ramsaye,4.3,1.54,0.28,2.39,-29.75
6,l,25,leastsquares,4.4,1.54,0.28,2.43,-30.68
7,l,25,ransac,3.8,1.54,0.28,2.26,-24.47
8,l,25,theilsen,3.1,1.54,0.28,2.09,-18.65
0,l,20,huber,0.6,1.55,-3.37,1.44,1.02
1,l,20,tukey,0.1,1.55,-3.37,1.55,-4.0
2,l,20,hampel,0.3,1.55,-3.37,1.51,-2.35
3,l,20,andrewwave,0.1,1.55,-3.37,1.55,-4.02
4,l,20,trimmedmean,0.1,1.55,-3.37,1.56,-4.13
5,l,20,ramsaye,0.5,1.55,-3.37,1.47,-0.29
6,l,20,leastsquares,2.9,1.55,-3.37,1.09,15.91
7,l,20,ransac,1.3,1.55,-3.37,1.32,6.67
8,l,20,theilsen,0.6,1.55,-3.37,1.44,1.04
0,l,15,huber,1.3,1.55,6.02,1.32,15.95
1,l,15,tukey,0.2,1.55,6.02,1.6,3.42
2,l,15,hampel,2.5,1.55,6.02,1.16,22.99
3,l,15,andrewwave,0.2,1.55,6.02,1.6,3.39
4,l,15,trimmedmean,0.2,1.55,6.02,1.6,3.42
5,l,15,ramsaye,1.7,1.55,6.02,1.27,18.09
6,l,15,leastsquares,4.9,1.55,6.02,0.87,36.27
7,l,15,ransac,2.7,1.55,6.02,1.12,24.88
8,l,15,theilsen,1.7,1.55,6.02,1.29,16.65
0,l,5,huber,0.3,1.55,7.14,1.59,4.12
1,l,5,tukey,0.4,1.55,7.14,1.62,2.81
2,l,5,hampel,0.2,1.55,7.14,1.58,4.64
3,l,5,andrewwave,0.4,1.55,7.14,1.63,2.79
4,l,5,trimmedmean,0.5,1.55,7.14,1.65,1.91
5,l,5,ramsaye,0.2,1.55,7.14,1.59,4.28
6,l,5,leastsquares,0.4,1.55,7.14,1.5,8.06
7,l,5,ransac,0.2,1.55,7.14,1.57,4.71
8,l,5,theilsen,0.2,1.55,7.14,1.57,5.14
0,l,45,huber,30.3,1.56,1.98,-0.84,32.43
1,l,45,tukey,31.0,1.56,1.98,-0.78,30.29
2,l,45,hampel,30.3,1.56,1.98,-0.84,32.64
3,l,45,andrewwave,31.1,1.56,1.98,-0.78,30.26
4,l,45,trimmedmean,30.3,1.56,1.98,-0.84,32.64
5,l,45,ramsaye,31.7,1.56,1.98,-0.73,28.78
6,l,45,leastsquares,30.3,1.56,1.98,-0.84,32.64
7,l,45,ransac,21.1,1.56,1.98,-0.29,29.95
8,l,45,theilsen,17.5,1.56,1.98,-0.02,5.91
0,l,20,huber,0.2,1.56,6.53,1.54,3.63
1,l,20,tukey,0.4,1.56,6.53,1.62,2.75
2,l,20,hampel,0.8,1.56,6.53,1.67,-1.0
3,l,20,andrewwave,0.4,1.56,6.53,1.62,2.82
4,l,20,trimmedmean,0.1,1.56,6.53,1.57,5.8
5,l,20,ramsaye,0.4,1.56,6.53,1.61,0.83
6,l,20,leastsquares,3.8,1.56,6.53,1.0,16.01
7,l,20,ransac,1.5,1.56,6.53,1.27,7.39
8,l,20,theilsen,0.3,1.56,6.53,1.5,7.05
0,l,35,huber,2.2,1.57,-0.98,2.13,-29.63
1,l,35,tukey,2.9,1.57,-0.98,2.37,-43.28
2,l,35,hampel,2.9,1.57,-0.98,2.36,-42.82
3,l,35,andrewwave,2.9,1.57,-0.98,2.37,-43.16
4,l,35,trimmedmean,0.1,1.57,-0.98,1.58,-2.04
5,l,35,ramsaye,2.3,1.57,-0.98,2.17,-31.76
6,l,35,leastsquares,2.5,1.57,-0.98,2.23,-35.12
7,l,35,ransac,1.4,1.57,-0.98,1.92,-17.86
8,l,35,theilsen,1.4,1.57,-0.98,1.91,-17.3
0,l,60,huber,0.2,1.57,5.8,1.59,1.44
1,l,60,tukey,0.5,1.57,5.8,1.69,-1.48
2,l,60,hampel,0.4,1.57,5.8,1.53,2.8
3,l,60,andrewwave,0.5,1.57,5.8,1.69,-1.49
4,l,60,trimmedmean,3.5,1.57,5.8,2.34,-19.82
5,l,60,ramsaye,0.3,1.57,5.8,1.55,2.6
6,l,60,leastsquares,0.8,1.57,5.8,1.47,4.58
7,l,60,ransac,0.3,1.57,5.8,1.55,3.55
8,l,60,theilsen,0.2,1.57,5.8,1.55,4.1
0,l,65,huber,5.4,1.57,9.4,2.89,-84.66
1,l,65,tukey,5.5,1.57,9.4,2.92,-86.77
2,l,65,hampel,5.3,1.57,9.4,2.86,-81.41
3,l,65,andrewwave,5.5,1.57,9.4,2.92,-86.85
4,l,65,trimmedmean,5.7,1.57,9.4,2.91,-90.82
5,l,65,ramsaye,5.4,1.57,9.4,2.88,-83.76
6,l,65,leastsquares,5.2,1.57,9.4,2.81,-78.11
7,l,65,ransac,5.3,1.57,9.4,2.87,-82.69
8,l,65,theilsen,4.6,1.57,9.4,1.62,-53.37
0,l,0,huber,0.1,1.58,1.41,1.56,2.46
1,l,0,tukey,0.1,1.58,1.41,1.56,2.49
2,l,0,hampel,0.1,1.58,1.41,1.56,2.51
3,l,0,andrewwave,0.1,1.58,1.41,1.56,2.49
4,l,0,trimmedmean,0.1,1.58,1.41,1.56,2.8
5,l,0,ramsaye,0.1,1.58,1.41,1.56,2.49
6,l,0,leastsquares,0.1,1.58,1.41,1.56,2.44
7,l,0,ransac,0.2,1.58,1.41,1.54,3.98
8,l,0,theilsen,0.1,1.58,1.41,1.56,2.61
0,l,15,huber,0.1,1.59,-2.07,1.61,-3.37
1,l,15,tukey,0.3,1.59,-2.07,1.64,-3.94
2,l,15,hampel,0.4,1.59,-2.07,1.67,-5.56
3,l,15,andrewwave,0.3,1.59,-2.07,1.64,-3.87
4,l,15,trimmedmean,0.1,1.59,-2.07,1.62,-3.6
5,l,15,ramsaye,0.2,1.59,-2.07,1.63,-4.26
6,l,15,leastsquares,0.6,1.59,-2.07,1.5,0.01
7,l,15,ransac,0.3,1.59,-2.07,1.54,-0.62
8,l,15,theilsen,0.3,1.59,-2.07,1.64,-3.75
0,l,20,huber,1.5,1.59,-3.86,1.31,8.09
1,l,20,tukey,1.8,1.59,-3.86,1.27,11.01
2,l,20,hampel,1.7,1.59,-3.86,1.29,7.01
3,l,20,andrewwave,1.8,1.59,-3.86,1.27,10.98
4,l,20,trimmedmean,2.6,1.59,-3.86,1.23,18.7
5,l,20,ramsaye,1.4,1.59,-3.86,1.32,5.8
6,l,20,leastsquares,1.7,1.59,-3.86,1.33,1.6
7,l,20,ransac,1.1,1.59,-3.86,1.42,-0.41
8,l,20,theilsen,2.1,1.59,-3.86,1.22,11.74
0,l,35,huber,1.1,1.59,0.52,1.69,2.98
1,l,35,tukey,1.1,1.59,0.52,1.69,2.95
2,l,35,hampel,1.1,1.59,0.52,1.69,2.95
3,l,35,andrewwave,1.1,1.59,0.52,1.69,2.95
4,l,35,trimmedmean,1.0,1.59,0.52,1.68,3.03
5,l,35,ramsaye,1.0,1.59,0.52,1.69,2.95
6,l,35,leastsquares,1.1,1.59,0.52,1.7,2.95
7,l,35,ransac,0.7,1.59,0.52,1.62,5.15
8,l,35,theilsen,0.9,1.59,0.52,1.67,2.87
0,l,50,huber,5.3,1.59,3.07,2.76,-80.13
1,l,50,tukey,5.4,1.59,3.07,2.77,-80.7
2,l,50,hampel,5.2,1.59,3.07,2.69,-75.69
3,l,50,andrewwave,5.4,1.59,3.07,2.77,-80.74
4,l,50,trimmedmean,5.2,1.59,3.07,2.71,-77.08
5,l,50,ramsaye,5.4,1.59,3.07,2.79,-82.18
6,l,50,leastsquares,5.2,1.59,3.07,2.68,-75.62
7,l,50,ransac,5.5,1.59,3.07,2.82,-85.1
8,l,50,theilsen,6.0,1.59,3.07,1.4,-43.95
0,l,65,huber,4.5,1.6,-2.76,2.54,-33.91
1,l,65,tukey,4.5,1.6,-2.76,2.54,-33.78
2,l,65,hampel,4.5,1.6,-2.76,2.54,-34.27
3,l,65,andrewwave,4.5,1.6,-2.76,2.54,-33.78
4,l,65,trimmedmean,4.6,1.6,-2.76,2.56,-34.12
5,l,65,ramsaye,4.5,1.6,-2.76,2.54,-33.47
6,l,65,leastsquares,4.5,1.6,-2.76,2.54,-34.12
7,l,65,ransac,4.5,1.6,-2.76,2.52,-32.05
8,l,65,theilsen,3.9,1.6,-2.76,2.26,-16.16
0,l,55,huber,9.2,1.6,-3.11,0.87,72.4
1,l,55,tukey,9.7,1.6,-3.11,0.83,74.83
2,l,55,hampel,9.2,1.6,-3.11,0.87,72.35
3,l,55,andrewwave,9.8,1.6,-3.11,0.83,74.87
4,l,55,trimmedmean,9.2,1.6,-3.11,0.87,72.35
5,l,55,ramsaye,10.4,1.6,-3.11,0.77,77.75
6,l,55,leastsquares,9.2,1.6,-3.11,0.87,72.35
7,l,55,ransac,13.8,1.6,-3.11,0.55,92.67
8,l,55,theilsen,15.4,1.6,-3.11,0.58,104.01
0,l,55,huber,11.0,1.61,0.52,0.64,2.88
1,l,55,tukey,11.1,1.61,0.52,0.63,2.87
2,l,55,hampel,10.7,1.61,0.52,0.65,2.46
3,l,55,andrewwave,11.1,1.61,0.52,0.63,2.87
4,l,55,trimmedmean,10.9,1.61,0.52,0.64,2.82
5,l,55,ramsaye,11.3,1.61,0.52,0.62,2.82
6,l,55,leastsquares,10.7,1.61,0.52,0.65,2.44
7,l,55,ransac,11.9,1.61,0.52,0.59,0.94
8,l,55,theilsen,9.1,1.61,0.52,0.8,-6.79
0,l,0,huber,0.1,1.63,0.1,1.64,0.04
1,l,0,tukey,0.0,1.63,0.1,1.63,0.24
2,l,0,hampel,0.0,1.63,0.1,1.63,0.33
3,l,0,andrewwave,0.0,1.63,0.1,1.63,0.24
4,l,0,trimmedmean,0.0,1.63,0.1,1.63,0.05
5,l,0,ramsaye,0.0,1.63,0.1,1.63,0.24
6,l,0,leastsquares,0.1,1.63,0.1,1.63,0.3
7,l,0,ransac,0.1,1.63,0.1,1.63,-1.13
8,l,0,theilsen,0.1,1.63,0.1,1.62,0.68
0,l,45,huber,1.5,1.64,2.21,2.06,-17.82
1,l,45,tukey,1.4,1.64,2.21,2.03,-16.5
2,l,45,hampel,1.4,1.64,2.21,2.01,-15.54
3,l,45,andrewwave,1.4,1.64,2.21,2.03,-16.49
4,l,45,trimmedmean,1.4,1.64,2.21,2.01,-15.54
5,l,45,ramsaye,1.4,1.64,2.21,2.01,-15.73
6,l,45,leastsquares,1.4,1.64,2.21,2.01,-15.54
7,l,45,ransac,1.0,1.64,2.21,1.88,-9.7
8,l,45,theilsen,1.6,1.64,2.21,2.05,-15.51
0,l,35,huber,3.1,1.66,-1.41,2.43,-54.62
1,l,35,tukey,3.1,1.66,-1.41,2.44,-55.36
2,l,35,hampel,3.0,1.66,-1.41,2.4,-52.48
3,l,35,andrewwave,3.1,1.66,-1.41,2.44,-55.38
4,l,35,trimmedmean,3.1,1.66,-1.41,2.42,-53.93
5,l,35,ramsaye,3.2,1.66,-1.41,2.45,-56.2
6,l,35,leastsquares,3.0,1.66,-1.41,2.4,-52.37
7,l,35,ransac,2.7,1.66,-1.41,2.3,-46.01
8,l,35,theilsen,2.6,1.66,-1.41,2.09,-41.83
0,l,60,huber,11.3,1.66,-3.41,0.51,30.78
1,l,60,tukey,11.4,1.66,-3.41,0.5,30.65
2,l,60,hampel,11.3,1.66,-3.41,0.51,30.78
3,l,60,andrewwave,11.4,1.66,-3.41,0.5,30.65
4,l,60,trimmedmean,11.3,1.66,-3.41,0.51,30.78
5,l,60,ramsaye,11.4,1.66,-3.41,0.5,30.53
6,l,60,leastsquares,11.3,1.66,-3.41,0.51,30.78
7,l,60,ransac,11.6,1.66,-3.41,0.49,31.93
8,l,60,theilsen,13.1,1.66,-3.41,0.46,25.59
0,l,0,huber,0.1,1.66,0.68,1.66,1.8
1,l,0,tukey,0.1,1.66,0.68,1.66,1.66
2,l,0,hampel,0.1,1.66,0.68,1.66,1.62
3,l,0,andrewwave,0.1,1.66,0.68,1.66,1.65
4,l,0,trimmedmean,0.2,1.66,0.68,1.65,2.59
5,l,0,ramsaye,0.1,1.66,0.68,1.66,1.66
6,l,0,leastsquares,0.1,1.66,0.68,1.66,1.58
7,l,0,ransac,0.5,1.66,0.68,1.58,6.89
8,l,0,theilsen,0.2,1.66,0.68,1.65,2.66
0,l,35,huber,5.6,1.67,-2.94,1.07,43.89
1,l,35,tukey,5.8,1.67,-2.94,1.05,44.99
2,l,35,hampel,5.7,1.67,-2.94,1.08,44.99
3,l,35,andrewwave,5.8,1.67,-2.94,1.05,45.0
4,l,35,trimmedmean,5.6,1.67,-2.94,1.08,44.65
5,l,35,ramsaye,5.9,1.67,-2.94,1.03,45.7
6,l,35,leastsquares,5.7,1.67,-2.94,1.08,44.99
7,l,35,ransac,6.6,1.67,-2.94,0.97,49.71
8,l,35,theilsen,5.5,1.67,-2.94,1.2,46.18
0,l,20,huber,0.3,1.67,4.18,1.74,0.35
1,l,20,tukey,0.3,1.67,4.18,1.74,1.94
2,l,20,hampel,0.7,1.67,4.18,1.82,-1.75
3,l,20,andrewwave,0.3,1.67,4.18,1.74,1.97
4,l,20,trimmedmean,0.1,1.67,4.18,1.69,3.71
5,l,20,ramsaye,0.6,1.67,4.18,1.81,-1.64
6,l,20,leastsquares,2.1,1.67,4.18,1.31,8.43
7,l,20,ransac,1.0,1.67,4.18,1.49,5.83
8,l,20,theilsen,0.2,1.67,4.18,1.72,1.64
0,l,25,huber,0.2,1.68,-0.94,1.63,1.42
1,l,25,tukey,0.0,1.68,-0.94,1.69,-1.44
2,l,25,hampel,0.2,1.68,-0.94,1.67,-2.3
3,l,25,andrewwave,0.0,1.68,-0.94,1.69,-1.41
4,l,25,trimmedmean,0.0,1.68,-0.94,1.68,-1.07
5,l,25,ramsaye,0.2,1.68,-0.94,1.65,0.04
6,l,25,leastsquares,1.4,1.68,-0.94,1.4,15.51
7,l,25,ransac,0.6,1.68,-0.94,1.57,5.98
8,l,25,theilsen,0.5,1.68,-0.94,1.6,1.91
0,l,40,huber,5.4,1.68,5.46,0.87,40.08
1,l,40,tukey,5.2,1.68,5.46,0.89,39.32
2,l,40,hampel,7.4,1.68,5.46,0.68,47.85
3,l,40,andrewwave,5.2,1.68,5.46,0.89,39.37
4,l,40,trimmedmean,1.0,1.68,5.46,1.46,15.06
5,l,40,ramsaye,5.9,1.68,5.46,0.82,42.23
6,l,40,leastsquares,8.1,1.68,5.46,0.63,50.13
7,l,40,ransac,6.1,1.68,5.46,0.8,43.7
8,l,40,theilsen,5.0,1.68,5.46,0.94,35.19
0,l,35,huber,2.3,1.7,-1.31,2.43,-41.34
1,l,35,tukey,2.4,1.7,-1.31,2.44,-41.22
2,l,35,hampel,2.6,1.7,-1.31,2.51,-43.58
3,l,35,andrewwave,2.4,1.7,-1.31,2.44,-41.2
4,l,35,trimmedmean,2.6,1.7,-1.31,2.51,-44.13
5,l,35,ramsaye,2.3,1.7,-1.31,2.42,-40.25
6,l,35,leastsquares,2.6,1.7,-1.31,2.5,-43.56
7,l,35,ransac,2.1,1.7,-1.31,2.33,-34.41
8,l,35,theilsen,2.4,1.7,-1.31,2.41,-36.48
0,l,20,huber,0.9,1.7,2.78,1.53,9.0
1,l,20,tukey,0.8,1.7,2.78,1.55,8.22
2,l,20,hampel,1.0,1.7,2.78,1.51,9.18
3,l,20,andrewwave,0.8,1.7,2.78,1.55,8.19
4,l,20,trimmedmean,0.6,1.7,2.78,1.58,7.81
5,l,20,ramsaye,1.0,1.7,2.78,1.52,9.13
6,l,20,leastsquares,1.2,1.7,2.78,1.48,10.32
7,l,20,ransac,1.2,1.7,2.78,1.47,11.43
8,l,20,theilsen,1.1,1.7,2.78,1.49,9.85
0,l,50,huber,34.1,1.7,4.65,-0.2,18.75
1,l,50,tukey,34.1,1.7,4.65,-0.2,18.44
2,l,50,hampel,34.2,1.7,4.65,-0.19,18.58
3,l,50,andrewwave,34.1,1.7,4.65,-0.2,18.43
4,l,50,trimmedmean,34.2,1.7,4.65,-0.19,18.58
5,l,50,ramsaye,34.1,1.7,4.65,-0.2,18.01
6,l,50,leastsquares,34.2,1.7,4.65,-0.19,18.58
7,l,50,ransac,17.7,1.7,4.65,0.08,16.98
8,l,50,theilsen,15.9,1.7,4.65,0.24,0.88
0,l,65,huber,19.5,1.71,-2.23,-2.27,45.5
1,l,65,tukey,17.2,1.71,-2.23,-2.71,14.63
2,l,65,hampel,22.2,1.71,-2.23,-1.62,31.45
3,l,65,andrewwave,17.2,1.71,-2.23,-2.71,14.52
4,l,65,trimmedmean,17.2,1.71,-2.23,-2.71,14.0
5,l,65,ramsaye,20.1,1.71,-2.23,-2.06,37.13
6,l,65,leastsquares,22.2,1.71,-2.23,-1.62,31.35
7,l,65,ransac,36.2,1.71,-2.23,-0.33,9.02
8,l,65,theilsen,18.9,1.71,-2.23,-2.16,12.17
0,l,25,huber,0.4,1.72,8.2,1.78,3.95
1,l,25,tukey,0.3,1.72,8.2,1.78,6.08
2,l,25,hampel,0.5,1.72,8.2,1.81,4.44
3,l,25,andrewwave,0.3,1.72,8.2,1.78,6.1
4,l,25,trimmedmean,0.2,1.72,8.2,1.75,7.15
5,l,25,ramsaye,0.6,1.72,8.2,1.82,3.65
6,l,25,leastsquares,3.9,1.72,8.2,1.06,13.9
7,l,25,ransac,3.0,1.72,8.2,1.21,17.78
8,l,25,theilsen,0.2,1.72,8.2,1.75,5.79
0,l,55,huber,2.2,1.73,-0.29,2.24,-49.31
1,l,55,tukey,2.3,1.73,-0.29,2.3,-51.68
2,l,55,hampel,2.3,1.73,-0.29,2.37,-54.48
3,l,55,andrewwave,2.3,1.73,-0.29,2.3,-51.66
4,l,55,trimmedmean,2.3,1.73,-0.29,2.34,-53.32
5,l,55,ramsaye,2.2,1.73,-0.29,2.3,-51.27
6,l,55,leastsquares,2.3,1.73,-0.29,2.37,-54.52
7,l,55,ransac,1.9,1.73,-0.29,2.23,-42.8
8,l,55,theilsen,1.6,1.73,-0.29,1.88,-32.98
0,l,30,huber,2.6,1.73,-2.12,1.26,17.94
1,l,30,tukey,1.4,1.73,-2.12,1.46,8.61
2,l,30,hampel,3.4,1.73,-2.12,1.14,22.94
3,l,30,andrewwave,1.4,1.73,-2.12,1.47,8.24
4,l,30,trimmedmean,0.5,1.73,-2.12,1.64,1.35
5,l,30,ramsaye,3.0,1.73,-2.12,1.2,20.45
6,l,30,leastsquares,5.3,1.73,-2.12,0.91,33.47
7,l,30,ransac,4.1,1.73,-2.12,1.06,26.97
8,l,30,theilsen,2.7,1.73,-2.12,1.26,16.93
0,l,60,huber,5.5,1.73,-4.34,3.32,-118.68
1,l,60,tukey,5.7,1.73,-4.34,3.5,-129.8
2,l,60,hampel,5.1,1.73,-4.34,3.13,-106.54
3,l,60,andrewwave,5.8,1.73,-4.34,3.52,-130.5
4,l,60,trimmedmean,6.0,1.73,-4.34,3.56,-137.35
5,l,60,ramsaye,5.4,1.73,-4.34,3.28,-116.51
6,l,60,leastsquares,5.1,1.73,-4.34,3.08,-103.89
7,l,60,ransac,5.4,1.73,-4.34,3.22,-113.38
8,l,60,theilsen,8.8,1.73,-4.34,1.27,-57.75
0,l,30,huber,3.9,1.73,2.19,1.37,41.9
1,l,30,tukey,3.7,1.73,2.19,1.38,40.03
2,l,30,hampel,3.9,1.73,2.19,1.37,41.81
3,l,30,andrewwave,3.7,1.73,2.19,1.38,40.0
4,l,30,trimmedmean,3.9,1.73,2.19,1.37,41.81
5,l,30,ramsaye,3.5,1.73,2.19,1.39,38.28
6,l,30,leastsquares,3.9,1.73,2.19,1.37,41.81
7,l,30,ransac,2.5,1.73,2.19,1.51,29.01
8,l,30,theilsen,1.8,1.73,2.19,1.47,21.53
0,l,25,huber,1.5,1.74,7.73,2.14,-8.95
1,l,25,tukey,1.4,1.74,7.73,2.14,-13.55
2,l,25,hampel,2.1,1.74,7.73,2.32,-14.06
3,l,25,andrewwave,1.4,1.74,7.73,2.14,-13.72
4,l,25,trimmedmean,0.0,1.74,7.73,1.74,7.34
5,l,25,ramsaye,1.7,1.74,7.73,2.19,-10.05
6,l,25,leastsquares,2.2,1.74,7.73,2.3,-9.81
7,l,25,ransac,1.7,1.74,7.73,2.14,-5.03
8,l,25,theilsen,1.3,1.74,7.73,2.08,-5.13
0,l,40,huber,3.7,1.75,1.09,2.84,-72.0
1,l,40,tukey,3.8,1.75,1.09,2.86,-72.83
2,l,40,hampel,3.6,1.75,1.09,2.78,-68.12
3,l,40,andrewwave,3.8,1.75,1.09,2.86,-72.85
4,l,40,trimmedmean,3.9,1.75,1.09,2.92,-76.67
5,l,40,ramsaye,3.8,1.75,1.09,2.87,-74.04
6,l,40,leastsquares,3.6,1.75,1.09,2.78,-67.84
7,l,40,ransac,3.2,1.75,1.09,2.61,-57.01
8,l,40,theilsen,3.8,1.75,1.09,2.5,-68.2
0,l,40,huber,2.7,1.75,3.88,2.55,-37.11
1,l,40,tukey,2.5,1.75,3.88,2.49,-34.66
2,l,40,hampel,2.5,1.75,3.88,2.53,-38.94
3,l,40,andrewwave,2.5,1.75,3.88,2.49,-34.61
4,l,40,trimmedmean,2.6,1.75,3.88,2.57,-39.85
5,l,40,ramsaye,2.4,1.75,3.88,2.44,-32.2
6,l,40,leastsquares,2.5,1.75,3.88,2.53,-38.9
7,l,40,ransac,2.0,1.75,3.88,2.36,-31.81
8,l,40,theilsen,1.9,1.75,3.88,2.23,-18.0
0,l,40,huber,3.1,1.78,1.98,1.19,29.34
1,l,40,tukey,0.6,1.78,1.98,1.64,8.92
2,l,40,hampel,5.0,1.78,1.98,0.93,40.47
3,l,40,andrewwave,0.6,1.78,1.98,1.65,8.66
4,l,40,trimmedmean,0.2,1.78,1.98,1.74,4.26
5,l,40,ramsaye,3.7,1.78,1.98,1.11,32.9
6,l,40,leastsquares,7.0,1.78,1.98,0.71,49.77
7,l,40,ransac,4.8,1.78,1.98,0.97,40.11
8,l,40,theilsen,2.8,1.78,1.98,1.24,24.58
0,l,55,huber,3.5,1.78,3.04,1.39,-5.66
1,l,55,tukey,3.7,1.78,3.04,1.34,-1.03
2,l,55,hampel,3.1,1.78,3.04,1.41,-2.48
3,l,55,andrewwave,3.7,1.78,3.04,1.33,-0.98
4,l,55,trimmedmean,4.4,1.78,3.04,1.36,-14.73
5,l,55,ramsaye,3.9,1.78,3.04,1.29,2.65
6,l,55,leastsquares,3.1,1.78,3.04,1.4,-2.07
7,l,55,ransac,3.8,1.78,3.04,1.26,9.42
8,l,55,theilsen,3.0,1.78,3.04,1.33,10.83
0,l,40,huber,3.1,1.79,7.45,1.2,37.1
1,l,40,tukey,3.0,1.79,7.45,1.21,36.44
2,l,40,hampel,3.9,1.79,7.45,1.11,42.31
3,l,40,andrewwave,3.0,1.79,7.45,1.21,36.4
4,l,40,trimmedmean,3.9,1.79,7.45,1.11,42.31
5,l,40,ramsaye,2.8,1.79,7.45,1.25,34.42
6,l,40,leastsquares,3.9,1.79,7.45,1.11,42.31
7,l,40,ransac,2.9,1.79,7.45,1.24,34.87
8,l,40,theilsen,3.9,1.79,7.45,1.11,34.65
0,l,60,huber,15.0,1.8,1.7,0.14,89.88
1,l,60,tukey,15.0,1.8,1.7,0.15,89.62
2,l,60,hampel,15.0,1.8,1.7,0.15,88.48
